flightNumber,Date,Starting_IATA_Code,Starting_Location,Destination_IATA_Code,Destination_Location,Carrier,Companion
44,2015,DEL,"New Delhi,India,Indira Gandhi International",BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",GoAir,0
43,2015,AUH,"Abu Dhabi,United Arab Emirates,International",DEL,"New Delhi,India,Indira Gandhi International",Etihad Airways,0
42,2015,JFK,"New York,USA,John F. Kennedy",AUH,"Abu Dhabi,United Arab Emirates,International",Etihad Airways,0
41,2015,KEF,"Reykjavik,Iceland,Keflavik International",JFK,"New York,USA,John F. Kennedy",Icelandair,1
40,2015,LGW,"London,United Kingdom,Gatwick",KEF,"Reykjavik,Iceland,Keflavik International",Icelandair,1
39,2015,ATH,"Athens,Greece,Eleftherios Venizelos",ORY,"Paris,France,Orly",Transavia Airlines,0
38,2015,PRG,"Prague,Czech Republic,Vaclav Havel",ATH,"Athens,Greece,Eleftherios Venizelos",Aegean Airlines,1
37,2014,LIS,"Lisbon,Portugal,Humberto Delgado",SXF,"Berlin,Germany,Schonefeld",TAP Air Portugal,1
36,2014,STN,"London,United Kingdom,Stansted",OPO,"Porto,Portugal,Francisco Sa Carneiro",Ryanair,1
35,2014,EDI,"Edinburgh,United Kingdom,Turnhouse",STN,"London,United Kingdom,Stansted",easyJet,1
34,2014,STN,"London,United Kingdom,Stansted",EDI,"Edinburgh,United Kingdom,Turnhouse",easyJet,1
33,2014,KEF,"Reykjavik,Iceland,Keflavik International",LGW,"London,United Kingdom,Gatwick",Icelandair,1
32,2014,JFK,"New York,USA,John F. Kennedy",KEF,"Reykjavik,Iceland,Keflavik International",Icelandair,1
31,2014,MIA,"Miami,USA,International",JFK,"New York,USA,John F. Kennedy",American Airlines,0
30,2014,POS,"Port-of-Spain,Trinidad and Tobago,Piarco",MIA,"Miami,USA,International",American Airlines,0
29,2014,JFK,"New York,USA,John F. Kennedy",POS,"Port-of-Spain,Trinidad and Tobago,Piarco",American Airlines,0
28,2014,IST,"Istanbul,Turkey,New Airport",JFK,"New York,USA,John F. Kennedy",Turkish Airlines,0
27,2014,DEL,"New Delhi,India,Indira Gandhi International",IST,"Istanbul,Turkey,New Airport",Turkish Airlines,0
26,2014,IST,"Istanbul,Turkey,New Airport",DEL,"New Delhi,India,Indira Gandhi International",Turkish Airlines,0
25,2014,JFK,"New York,USA,John F. Kennedy",IST,"Istanbul,Turkey,New Airport",Turkish Airlines,0
24,2014,MIA,"Miami,USA,International",JFK,"New York,USA,John F. Kennedy",American Airlines,1
23,2013,JFK,"New York,USA,John F. Kennedy",MIA,"Miami,USA,International",American Airlines,1
22,2013,SFO,"San Francisco,USA,International",JFK,"New York,USA,John F. Kennedy",Delta Air Lines,0
21,2013,JFK,"New York,USA,John F. Kennedy",SFO,"San Francisco,USA,International",Delta Air Lines,0
20,2013,JFK,"New York,USA,John F. Kennedy",SYR,"Syracuse,USA,Syracuse Hancock International",Jetblue Airways,0
19,2013,DEL,"New Delhi,India,Indira Gandhi International",JFK,"New York,USA,John F. Kennedy","Air India",0
18,2013,CCU,"Kolkata,India,Netaji Subhas Int.",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,0
17,2012,DEL,"New Delhi,India,Indira Gandhi International",VNS,"Varanasi,India,Lal Bahadur Shastri",SpiceJet,1
16,2011,CDG,"Paris,France,Charles de Gaulle",DEL,"New Delhi,India,Indira Gandhi International",Air India,0
15,2011,MAD,"Madrid,Spain,Adolfo Suárez, Barajas",BVA,"Beauvais,France,Tille",Ryanair,1
14,2011,BCN,"Barcelona,Spain,El Prat International",MAD,"Madrid,Spain,Adolfo Suárez, Barajas",Vueling Airlines,1
13,2011,BVA,"Beauvais,France,Tille",BCN,"Barcelona,Spain,El Prat International",Ryanair,1
12,2011,NCE,"Nice,France,Cote d'Azur",CDG,"Paris,France,Charles de Gaulle",easyJet,1
11,2011,GVA,"Geneva,Switzerland,Geneve-Cointrin",NCE,"Nice,France,Cote d'Azur",easyJet,1
10,2011,CDG,"Paris,France,Charles de Gaulle",GVA,"Geneva,Switzerland,Geneve-Cointrin",easyJet,1
9,2011,HEL,"Helsinki,Finland,Vantaa",CDG,"Paris,France,Charles de Gaulle",Finnair,0
8,2011,DEL,"New Delhi,India,Indira Gandhi International",HEL,"Helsinki,Finland,Vantaa",Finnair,0
7,2011,HEL,"Helsinki,Finland,Vantaa",DEL,"New Delhi,India,Indira Gandhi International",Finnair,0
6,2011,CDG,"Paris,France,Charles de Gaulle",HEL,"Helsinki,Finland,Vantaa",Finnair,0
5,2011,CIA,"Roma,Italy,Ciampino",BVA,"Beauvais,France,Tille",Ryanair,1
4,2011,BVA,"Beauvais,France,Tille",BGY,"Bergamo,Italy,Orio al Serio",Ryanair,1
3,09-01-2010,DEL,"New Delhi,India,Indira Gandhi International",CDG,"Paris,France,Charles de Gaulle","Air India",0
2,2009,BLR,"Bangalore,India,Kempegowda International",DEL,"New Delhi,India,Indira Gandhi International",IndiGo,0
1,06-07-2009,BOM,"Mumbai (Bombay),India,Chhatrapati Shivaji",DEL,"New Delhi,India,Indira Gandhi International",Jet Airways,0
