Lat_Start,Lon_Start,Lat_End,Lon_End
43.11119843,-76.10630035,43.11119843,-76.10630035
51.4706,-0.461941,51.4706,-0.461941
28.5665,77.103104,28.5665,77.103104
51.4706,-0.461941,51.4706,-0.461941
43.67720032,-79.63059998,43.67720032,-79.63059998
24.43300056,54.65110016,24.43300056,54.65110016
28.5665,77.103104,28.5665,77.103104
19.08869934,72.86789703,19.08869934,72.86789703
28.5665,77.103104,28.5665,77.103104
24.43300056,54.65110016,24.43300056,54.65110016
40.63980103,-73.77890015,40.63980103,-73.77890015
63.98500061,-22.60560036,63.98500061,-22.60560036
51.148102,-0.190278,51.148102,-0.190278
37.93640137,23.94449997,37.93640137,23.94449997
50.1008,14.26,50.1008,14.26
38.7813,-9.13592,38.7813,-9.13592
51.88499832,0.234999999,51.88499832,0.234999999
55.95000076,-3.372499943,55.95000076,-3.372499943
51.88499832,0.234999999,51.88499832,0.234999999
63.98500061,-22.60560036,63.98500061,-22.60560036
40.63980103,-73.77890015,40.63980103,-73.77890015
25.79319954,-80.29060364,25.79319954,-80.29060364
10.59539986,-61.33720016,10.59539986,-61.33720016
40.63980103,-73.77890015,40.63980103,-73.77890015
41.275278,28.751944,41.275278,28.751944
28.5665,77.103104,28.5665,77.103104
41.275278,28.751944,41.275278,28.751944
40.63980103,-73.77890015,40.63980103,-73.77890015
25.79319954,-80.29060364,25.79319954,-80.29060364
40.63980103,-73.77890015,40.63980103,-73.77890015
37.61899948,-122.375,37.61899948,-122.375
40.63980103,-73.77890015,40.63980103,-73.77890015
40.63980103,-73.77890015,40.63980103,-73.77890015
28.5665,77.103104,28.5665,77.103104
22.65469933,88.44670105,22.65469933,88.44670105
28.5665,77.103104,28.5665,77.103104
49.012798,2.55,49.012798,2.55
40.471926,-3.56264,40.471926,-3.56264
41.2971,2.07846,41.2971,2.07846
49.45439911,2.112780094,49.45439911,2.112780094
43.65840149,7.215869904,43.65840149,7.215869904
46.23809814,6.108950138,46.23809814,6.108950138
49.012798,2.55,49.012798,2.55
60.31719971,24.9633007,60.31719971,24.9633007
28.5665,77.103104,28.5665,77.103104
60.31719971,24.9633007,60.31719971,24.9633007
49.012798,2.55,49.012798,2.55
41.7994,12.5949,41.7994,12.5949
49.45439911,2.112780094,49.45439911,2.112780094
28.5665,77.103104,28.5665,77.103104
13.1979,77.706299,13.1979,77.706299
19.08869934,72.86789703,19.08869934,72.86789703
